,wall_time,step,value
0,1585573288.3021057,11,200.0
1,1585573291.638424,12,400.0
2,1585573294.9757128,13,600.0
3,1585573298.313132,14,800.0
4,1585573301.6496227,15,1000.0
5,1585573304.9865136,16,1200.0
6,1585573308.3236272,17,1400.0
7,1585573311.660393,18,1600.0
8,1585573314.9975846,19,1800.0
9,1585573318.3341684,20,2000.0
10,1585573322.2221231,21,200.0
11,1585573325.5588617,22,400.0
12,1585573328.8957336,23,600.0
13,1585573332.2334132,24,800.0
14,1585573335.5700777,25,1000.0
15,1585573338.9064686,26,1200.0
16,1585573342.2435853,27,1400.0
17,1585573345.5804584,28,1600.0
18,1585573348.9175198,29,1800.0
19,1585573352.2542694,30,2000.0
20,1585573356.0919633,31,200.0
21,1585573359.4294305,32,400.0
22,1585573362.7660587,33,600.0
23,1585573366.1025674,34,800.0
24,1585573369.43984,35,1000.0
25,1585573372.776952,36,1200.0
26,1585573376.1140006,37,1400.0
27,1585573379.4501479,38,1600.0
28,1585573382.7871609,39,1800.0
29,1585573386.1247168,40,2000.0
30,1585573390.011663,41,200.0
31,1585573393.3489752,42,400.0
32,1585573396.6857216,43,600.0
33,1585573400.0222821,44,800.0
34,1585573403.3598816,45,1000.0
35,1585573406.6966763,46,1200.0
36,1585573410.033832,47,1400.0
37,1585573413.3700233,48,1600.0
38,1585573416.70748,49,1800.0
39,1585573420.0442612,50,2000.0
40,1585573457.7873464,61,200.0
41,1585573461.124866,62,400.0
42,1585573464.4617238,63,600.0
43,1585573467.7985556,64,800.0
44,1585573471.135613,65,1000.0
45,1585573474.4720578,66,1200.0
46,1585573477.809432,67,1400.0
47,1585573481.1459749,68,1600.0
48,1585573484.4831116,69,1800.0
49,1585573487.820178,70,2000.0
50,1585573491.6216404,71,200.0
51,1585573494.9586277,72,400.0
52,1585573498.2950864,73,600.0
53,1585573501.6320126,74,800.0
54,1585573504.9694526,75,1000.0
55,1585573508.3061461,76,1200.0
56,1585573511.6426618,77,1400.0
57,1585573514.9799967,78,1600.0
58,1585573518.3168118,79,1800.0
59,1585573521.65403,80,2000.0
60,1585573525.541263,81,200.0
61,1585573528.8783245,82,400.0
62,1585573532.2153254,83,600.0
63,1585573535.5521579,84,800.0
64,1585573538.8893998,85,1000.0
65,1585573542.2260833,86,1200.0
66,1585573545.5625548,87,1400.0
67,1585573548.9000936,88,1600.0
68,1585573552.2371883,89,1800.0
69,1585573555.5738666,90,2000.0
70,1585573559.3777912,91,200.0
71,1585573562.7149284,92,400.0
72,1585573566.051561,93,600.0
73,1585573569.3885806,94,800.0
74,1585573572.7254775,95,1000.0
75,1585573576.0620465,96,1200.0
76,1585573579.3993769,97,1400.0
77,1585573582.7359257,98,1600.0
78,1585573586.0736158,99,1800.0
79,1585573589.4105008,100,2000.0
80,1585573627.1199012,111,200.0
81,1585573630.4574654,112,400.0
82,1585573633.7941837,113,600.0
83,1585573637.1305747,114,800.0
84,1585573640.4677093,115,1000.0
85,1585573643.804571,116,1200.0
86,1585573647.1418486,117,1400.0
87,1585573650.4786775,118,1600.0
88,1585573653.8152487,119,1800.0
89,1585573657.152202,120,2000.0
90,1585573661.0370495,121,200.0
91,1585573664.37399,122,400.0
92,1585573667.7105384,123,600.0
93,1585573671.0479074,124,800.0
94,1585573674.3850207,125,1000.0
95,1585573677.7214684,126,1200.0
96,1585573681.0581765,127,1400.0
97,1585573684.3956892,128,1600.0
98,1585573687.7324042,129,1800.0
99,1585573691.069259,130,2000.0
100,1585573694.957077,131,200.0
101,1585573698.2941575,132,400.0
102,1585573701.6302142,133,600.0
103,1585573704.9674728,134,800.0
104,1585573708.3043013,135,1000.0
105,1585573711.641297,136,1200.0
