,wall_time,step,value
0,1585568136.5729115,11,200.0
1,1585568139.9097157,12,400.0
2,1585568143.2461486,13,600.0
3,1585568146.583384,14,800.0
4,1585568149.9202256,15,1000.0
5,1585568153.2571812,16,1200.0
6,1585568156.594404,17,1400.0
7,1585568159.930543,18,1600.0
8,1585568163.2679112,19,1800.0
9,1585568166.604409,20,2000.0
10,1585568170.492066,21,200.0
11,1585568173.829294,22,400.0
12,1585568177.16603,23,600.0
13,1585568180.5027947,24,800.0
14,1585568183.839562,25,1000.0
15,1585568187.1765685,26,1200.0
16,1585568190.5133035,27,1400.0
17,1585568193.850506,28,1600.0
18,1585568197.1866553,29,1800.0
19,1585568200.5240784,30,2000.0
20,1585568204.344847,31,200.0
21,1585568207.6819382,32,400.0
22,1585568211.0183058,33,600.0
23,1585568214.3547494,34,800.0
24,1585568217.6923757,35,1000.0
25,1585568221.0290852,36,1200.0
26,1585568224.3661191,37,1400.0
27,1585568227.7029243,38,1600.0
28,1585568231.0400317,39,1800.0
29,1585568234.3767211,40,2000.0
30,1585568238.180703,41,200.0
31,1585568241.51752,42,400.0
32,1585568244.8543248,43,600.0
33,1585568248.1912453,44,800.0
34,1585568251.5284586,45,1000.0
35,1585568254.865123,46,1200.0
36,1585568258.2022932,47,1400.0
37,1585568261.5384398,48,1600.0
38,1585568264.8752465,49,1800.0
39,1585568268.212806,50,2000.0
40,1585568306.036423,61,200.0
41,1585568309.3732584,62,400.0
42,1585568312.7099543,63,600.0
43,1585568316.0465941,64,800.0
44,1585568319.3837361,65,1000.0
45,1585568322.7207203,66,1200.0
46,1585568326.0574377,67,1400.0
47,1585568329.39427,68,1600.0
48,1585568332.7307208,69,1800.0
49,1585568336.0677407,70,2000.0
50,1585568339.938804,71,200.0
51,1585568343.2757082,72,400.0
52,1585568346.6128297,73,600.0
53,1585568349.9496815,74,800.0
54,1585568353.2865245,75,1000.0
55,1585568356.6231341,76,1200.0
56,1585568359.9600427,77,1400.0
57,1585568363.2969327,78,1600.0
58,1585568366.6338375,79,1800.0
59,1585568369.9702628,80,2000.0
60,1585568373.8578298,81,200.0
61,1585568377.1949632,82,400.0
62,1585568380.5319467,83,600.0
63,1585568383.8691566,84,800.0
64,1585568387.205877,85,1000.0
65,1585568390.5422287,86,1200.0
66,1585568393.8792195,87,1400.0
67,1585568397.2166781,88,1600.0
68,1585568400.5536458,89,1800.0
69,1585568403.8898857,90,2000.0
70,1585568407.6941123,91,200.0
71,1585568411.0310051,92,400.0
72,1585568414.36791,93,600.0
73,1585568417.7049658,94,800.0
74,1585568421.0419402,95,1000.0
75,1585568424.3782046,96,1200.0
76,1585568427.7151496,97,1400.0
77,1585568431.0528436,98,1600.0
78,1585568434.389685,99,1800.0
79,1585568437.7265458,100,2000.0
80,1585568475.5188608,111,200.0
81,1585568478.855668,112,400.0
82,1585568482.1927762,113,600.0
83,1585568485.5293198,114,800.0
84,1585568488.8661501,115,1000.0
85,1585568492.203229,116,1200.0
86,1585568495.540153,117,1400.0
87,1585568498.8773582,118,1600.0
88,1585568502.2145722,119,1800.0
89,1585568505.551098,120,2000.0
90,1585568509.4522386,121,200.0
91,1585568512.7896233,122,400.0
92,1585568516.1259656,123,600.0
93,1585568519.4626348,124,800.0
94,1585568522.8000088,125,1000.0
95,1585568526.1363945,126,1200.0
96,1585568529.473653,127,1400.0
97,1585568532.810158,128,1600.0
98,1585568536.147257,129,1800.0
99,1585568539.4841688,130,2000.0
100,1585568543.3218534,131,200.0
101,1585568546.658579,132,400.0
102,1585568549.9954634,133,600.0
103,1585568553.3322206,134,800.0
104,1585568556.6688952,135,1000.0
105,1585568560.0049982,136,1200.0
106,1585568563.3425822,137,1400.0
107,1585568566.679768,138,1600.0
108,1585568570.0165856,139,1800.0
109,1585568573.352849,140,2000.0
110,1585568577.1909761,141,200.0
111,1585568580.5279431,142,400.0
112,1585568583.864906,143,600.0
113,1585568587.2015948,144,800.0
114,1585568590.5380712,145,1000.0
115,1585568593.8749442,146,1200.0
116,1585568597.2121418,147,1400.0
117,1585568600.549623,148,1600.0
118,1585568603.8855257,149,1800.0
119,1585568607.2227798,150,2000.0
120,1585568644.9488912,161,200.0
121,1585568648.286461,162,400.0
122,1585568651.622317,163,600.0
123,1585568654.9595883,164,800.0
124,1585568658.2960067,165,1000.0
125,1585568661.6330876,166,1200.0
126,1585568664.9698286,167,1400.0
127,1585568668.3071048,168,1600.0
128,1585568671.6440902,169,1800.0
129,1585568674.9809103,170,2000.0
130,1585568678.8658543,171,200.0
131,1585568682.2025518,172,400.0
132,1585568685.5393648,173,600.0
133,1585568688.8761857,174,800.0
134,1585568692.2135649,175,1000.0
135,1585568695.550234,176,1200.0
136,1585568698.8865118,177,1400.0
137,1585568702.2234612,178,1600.0
138,1585568705.5609038,179,1800.0
139,1585568708.8977056,180,2000.0
140,1585568712.784805,181,200.0
141,1585568716.1220706,182,400.0
142,1585568719.4584723,183,600.0
143,1585568722.795319,184,800.0
144,1585568726.1325681,185,1000.0
145,1585568729.4695246,186,1200.0
146,1585568732.823142,187,1400.0
147,1585568736.1601195,188,1600.0
148,1585568739.4966419,189,1800.0
149,1585568742.8340158,190,2000.0
150,1585568746.7210093,191,200.0
151,1585568750.0577939,192,400.0
152,1585568753.3943534,193,600.0
153,1585568756.7314448,194,800.0
154,1585568760.0688703,195,1000.0
155,1585568763.405717,196,1200.0
156,1585568766.7421582,197,1400.0
157,1585568770.079433,198,1600.0
158,1585568773.4159288,199,1800.0
159,1585568776.7530565,200,2000.0
160,1585568814.476412,211,200.0
161,1585568817.8136463,212,400.0
162,1585568821.1503196,213,600.0
163,1585568824.4867654,214,800.0
164,1585568827.8238332,215,1000.0
165,1585568831.1607504,216,1200.0
166,1585568834.49751,217,1400.0
167,1585568837.8342202,218,1600.0
168,1585568841.17114,219,1800.0
169,1585568844.5079534,220,2000.0
170,1585568848.3122997,221,200.0
171,1585568851.6494544,222,400.0
172,1585568854.9856255,223,600.0
173,1585568858.3229306,224,800.0
174,1585568861.6594672,225,1000.0
175,1585568864.9967773,226,1200.0
176,1585568868.3341155,227,1400.0
177,1585568871.6700892,228,1600.0
178,1585568875.0071573,229,1800.0
179,1585568878.344299,230,2000.0
180,1585568882.2316885,231,200.0
181,1585568885.5691066,232,400.0
182,1585568888.9055717,233,600.0
183,1585568892.242416,234,800.0
184,1585568895.5786912,235,1000.0
185,1585568898.9160533,236,1200.0
186,1585568902.2528982,237,1400.0
187,1585568905.5902054,238,1600.0
188,1585568908.9262667,239,1800.0
189,1585568912.2637246,240,2000.0
190,1585568916.15091,241,200.0
191,1585568919.4879527,242,400.0
192,1585568922.824778,243,600.0
193,1585568926.1617672,244,800.0
194,1585568929.4981854,245,1000.0
195,1585568932.8350985,246,1200.0
196,1585568936.1722956,247,1400.0
197,1585568939.5091188,248,1600.0
198,1585568942.846115,249,1800.0
199,1585568946.1828868,250,2000.0
200,1585568983.9734144,261,200.0
201,1585568987.310008,262,400.0
202,1585568990.6463585,263,600.0
203,1585568993.983567,264,800.0
204,1585568997.320302,265,1000.0
205,1585569000.6578844,266,1200.0
206,1585569003.994365,267,1400.0
207,1585569007.3309784,268,1600.0
208,1585569010.6679718,269,1800.0
209,1585569014.0048914,270,2000.0
210,1585569017.892835,271,200.0
211,1585569021.229576,272,400.0
212,1585569024.5662901,273,600.0
213,1585569027.9032025,274,800.0
214,1585569031.2393825,275,1000.0
215,1585569034.5766652,276,1200.0
216,1585569037.9135668,277,1400.0
217,1585569041.250027,278,1600.0
218,1585569044.5868669,279,1800.0
219,1585569047.9239624,280,2000.0
